id,published_line_ref,0_hour,1_hour,2_hour,3_hour,4_hour,5_hour,6_hour,7_hour,8_hour,9_hour,10_hour,11_hour,12_hour,13_hour,14_hour,15_hour,16_hour,17_hour,18_hour,19_hour,20_hour,21_hour,22_hour,23_hour,total_count
1,M3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,B1,17,14,0,0,0,0,0,8,23,136,130,164,219,227,277,413,483,377,293,269,258,146,77,48,3579
3,BxM6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,11,28
4,SIM10,0,0,0,0,190,706,895,717,451,111,0,0,0,0,254,744,812,750,902,413,15,0,0,0,6960
5,B44,640,600,507,450,508,556,938,1205,1089,1168,1140,1183,1177,1384,1567,1896,1745,1397,1518,1454,1287,1130,880,757,26176
6,Q12,24,0,0,0,5,12,23,24,46,59,38,40,73,90,87,58,77,90,84,118,133,185,159,66,1491
7,Bx5,0,0,0,0,0,14,20,17,29,18,43,43,36,42,74,80,67,66,69,65,34,34,18,0,769
8,M1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Bx21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,QM24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Q112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Q8,0,0,0,0,0,7,49,47,46,24,38,26,25,24,8,0,0,0,7,16,20,12,0,0,349
13,Q47,89,9,0,0,0,188,376,487,456,372,302,325,384,460,572,719,587,591,613,545,349,312,187,151,8074
14,Bx6-SBS,0,0,0,0,0,251,1303,1390,1278,1409,1194,1189,1324,1470,1768,2051,1767,1596,1823,1877,1670,821,73,0,24254
15,Bx36,450,325,200,173,165,423,950,1490,1510,1482,1183,1083,1166,1438,1817,2408,2413,1966,1929,1510,1088,815,661,529,27174
16,Bx6,300,224,51,122,247,375,524,775,749,676,530,582,660,761,841,953,887,790,841,787,640,456,409,339,13519
17,Bx35,277,140,91,79,106,203,397,598,583,590,552,574,632,725,858,1030,1040,897,773,713,539,461,402,342,12602
18,B35,1093,609,375,315,481,936,1600,2971,3204,3155,3154,3143,3375,3921,4858,5825,5802,4919,5185,4476,3726,2940,2194,1482,69739
19,Bx19,450,247,277,293,359,503,799,1159,1178,1205,1101,1093,1229,1411,1654,1951,1969,1618,1517,1256,984,819,736,629,24437
20,Bx39,153,82,157,199,257,342,522,846,788,760,780,744,750,863,1073,1299,1181,985,1021,934,766,575,485,289,15851
21,Bx2,8,0,0,0,0,11,25,26,74,90,82,104,116,139,199,244,232,195,196,150,96,40,42,39,2108
22,Bx40,14,18,12,28,84,78,124,137,151,110,88,95,96,107,146,156,132,84,82,81,73,59,32,45,2032
23,Bx1,80,138,172,111,131,47,14,40,52,39,72,78,67,43,38,155,229,196,230,175,114,143,87,71,2522
24,Bx22,29,4,0,0,0,18,45,68,78,77,66,72,91,101,99,133,194,175,185,197,180,156,108,85,2161
25,Bx42,52,10,0,0,18,38,57,35,46,74,59,75,68,59,94,162,139,123,142,126,102,42,32,21,1574
26,Bx15,58,66,60,62,61,35,76,86,106,87,78,76,78,71,105,190,274,237,260,203,155,78,76,76,2654
27,Bx12,0,0,0,0,0,2,18,22,36,31,11,3,14,12,38,39,26,2,0,0,0,0,0,0,254
28,Bx41,16,8,16,4,17,8,13,12,0,0,0,0,2,0,0,14,0,8,20,15,20,38,0,1,212
29,Bx9,26,19,3,0,10,36,69,104,86,73,92,107,101,119,170,395,449,404,421,278,182,132,117,46,3439
30,Bx4A,0,0,0,0,0,14,78,97,79,66,62,81,70,63,94,86,125,161,130,196,90,129,51,12,1684
31,Bx4,182,364,390,281,369,208,69,52,75,75,56,34,47,42,47,113,150,84,177,71,116,46,107,159,3314
32,Q59,285,216,206,278,385,555,1032,1296,1107,934,891,875,983,1063,1354,1860,2032,1886,1827,1375,927,703,573,412,23055
33,SIM22,0,0,0,0,0,100,225,274,151,92,9,0,0,0,0,103,221,262,173,140,18,0,0,0,1768
34,SIM3,0,0,0,0,0,152,330,277,214,179,48,0,0,5,3,198,363,348,265,70,0,0,0,0,2452
35,X68,0,0,0,0,0,0,140,282,234,118,15,0,0,0,0,0,175,274,263,154,49,1,0,0,1705
36,X63,0,0,0,0,0,19,168,327,235,105,0,0,0,0,0,5,129,416,478,284,53,0,0,0,2219
37,X64,0,0,0,0,0,9,78,152,176,40,0,0,0,0,0,0,79,26,125,123,1,0,0,0,809
38,SIM4,0,0,0,0,0,136,319,486,377,103,13,0,0,0,0,3,198,460,328,90,4,0,0,0,2517
39,B16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,X37,0,0,0,0,0,0,140,397,352,91,0,0,0,0,0,15,203,377,408,243,9,0,0,0,2235
41,X28,44,1,0,0,0,176,546,621,439,382,265,256,319,290,416,578,618,663,620,643,354,164,88,66,7549
42,B4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,SIM30,0,0,0,0,0,143,393,442,198,33,0,0,0,0,0,6,264,541,489,226,14,0,0,0,2749
44,X38,0,0,0,0,0,0,201,451,293,63,0,0,0,0,0,50,263,415,441,109,0,0,0,0,2286
45,X27,44,10,0,0,0,117,286,387,478,448,428,420,404,415,549,516,441,538,492,524,378,215,182,128,7400
46,SIM15,0,0,0,0,1,150,368,532,393,237,19,0,0,0,0,148,356,476,434,177,20,0,0,0,3311
47,B8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,B11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49,B69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SIM26,0,0,0,0,32,238,330,223,155,90,0,0,0,0,70,182,247,234,174,95,68,14,0,0,2152
51,SIM8X,0,0,0,0,0,0,57,59,43,6,0,0,0,0,0,0,111,124,126,57,10,0,0,0,593
52,B70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,SIM25,0,0,0,0,51,250,259,283,176,66,2,0,0,0,0,68,227,251,290,167,75,4,0,0,2169
54,SIM1,0,0,0,0,0,350,759,776,577,85,0,0,0,0,11,461,952,964,853,455,23,0,0,0,6266
55,SIM9,0,0,0,0,0,130,205,227,159,44,0,0,0,0,14,199,216,194,213,113,24,0,0,0,1738
56,B43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SIM31,0,0,0,0,0,123,145,216,215,91,0,0,0,0,0,34,150,213,244,199,25,0,0,0,1655
58,SIM4C,199,30,1,0,159,247,225,288,299,476,486,468,557,578,812,1032,629,465,485,831,625,425,304,264,9885
59,SIM7,0,0,0,0,0,203,441,347,226,63,0,0,0,0,53,298,366,390,410,316,40,0,0,0,3153
60,SIM5,0,0,0,0,1,171,358,380,339,156,2,0,0,0,0,174,319,382,275,71,0,0,0,0,2628
61,SIM6,0,0,0,0,10,358,791,835,432,204,14,0,0,0,199,502,577,672,620,379,107,4,0,0,5704
62,B63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,SIM11,0,0,0,0,13,205,448,409,282,151,12,0,0,0,0,173,361,383,323,152,2,0,0,0,2914
64,SIM34,0,0,0,0,33,145,376,443,372,188,4,0,0,0,2,244,462,474,475,198,0,0,0,0,3416
65,SIM3C,235,82,10,0,0,9,77,198,192,166,300,399,514,546,854,901,520,423,390,602,558,471,420,267,8134
66,SIM33C,207,82,20,0,0,24,125,291,336,517,579,572,632,754,853,948,555,492,436,492,670,681,519,311,10096
67,Bx17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,SIM4X,0,0,0,0,0,0,51,81,28,0,0,0,0,0,0,0,108,135,77,3,0,0,0,0,483
69,SIM33,0,0,0,0,0,153,308,337,217,165,0,0,0,0,19,274,408,351,338,208,5,0,0,0,2783
70,Bx8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Bx31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,SIM8,0,0,0,0,172,377,540,459,287,204,20,0,0,5,167,465,475,439,461,340,139,91,8,0,4649
73,Bx27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Bx11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
75,Bx32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Bx33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Bx46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,B61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,B67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,B9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,98,93,11,0,0,0,0,0,0,220
81,B68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,M20,44,3,0,0,0,0,0,17,103,117,156,151,169,184,225,213,183,180,135,158,118,83,107,93,2439
83,M7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,M2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,M5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,M98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,M4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,M96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,M11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,6,0,0,0,0,0,0,0,120
90,M9,0,0,0,0,0,0,1,64,271,448,419,370,220,212,248,230,304,316,222,155,125,81,85,11,3782
91,M21,0,0,0,0,0,0,0,21,21,43,18,38,57,63,50,66,42,24,31,46,19,11,0,0,550
92,M42,129,129,127,106,100,100,250,394,373,302,223,222,159,194,273,313,484,436,361,249,249,270,209,184,5836
93,M31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,M12,0,0,0,0,0,0,2,70,49,93,112,95,107,121,97,93,124,97,99,92,83,57,26,0,1417
95,M116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,M104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,B12,389,283,280,213,241,457,700,1034,1072,1163,992,909,982,1202,1368,1515,1408,1141,1138,990,992,775,582,490,20316
98,B26,403,417,293,209,248,422,480,945,1210,1346,1212,1158,1138,1366,1764,1966,1849,1732,1627,1362,1072,859,612,527,24217
99,Q24,326,572,735,692,734,763,961,1217,1098,1082,900,852,794,900,1236,1402,1223,1059,1172,985,769,584,437,347,20840
100,B14,259,221,115,90,110,243,355,586,574,634,660,720,734,660,773,970,1005,933,853,630,531,399,382,252,12689
101,B45,250,93,0,0,0,116,263,355,344,404,397,439,475,553,725,957,1009,768,796,640,420,332,308,291,9935
102,M10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,B13,415,190,10,0,78,534,1010,1122,891,756,677,778,822,850,1170,1595,1682,1541,1486,1310,992,692,649,576,19826
104,Q55,204,153,131,125,186,400,639,841,593,450,442,405,400,492,582,821,1010,807,871,755,654,470,400,287,12118
105,Q58,700,522,321,332,584,1643,2936,3446,3112,3151,2779,2694,2711,2912,3369,4214,4629,4191,4183,3680,2874,1953,1646,1069,59651
106,Q36,181,142,83,98,104,189,427,463,435,448,432,371,406,469,535,586,617,639,697,599,396,241,203,185,8946
107,Q46,462,217,137,97,84,339,823,1276,1134,986,955,1116,1137,1309,1566,2116,2099,1737,1773,1628,1561,1230,900,619,25301
108,B7,148,111,2,0,86,306,533,551,634,669,581,478,408,463,638,1053,1223,1111,1227,1102,780,447,321,238,13110
109,M106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Bx26,2,0,0,0,0,44,630,1158,1065,939,827,890,972,1289,1730,1821,1693,1453,1465,1213,986,792,599,208,19776
111,B52,206,141,197,228,295,490,678,1041,1227,1316,1196,1174,1127,1243,1348,1581,1579,1335,1455,1370,1083,679,347,292,21628
112,Bx16,325,94,0,0,0,336,921,1237,1059,918,858,851,865,1023,1316,1610,1549,1373,1401,1157,849,695,522,436,19395
113,Bx30,247,3,0,0,0,140,815,1453,1644,1410,1149,1179,1296,1465,1897,2617,2495,2099,2078,1573,1172,955,822,585,27094
114,M22,0,0,0,0,0,8,17,82,110,153,123,117,111,122,82,121,90,99,78,31,20,15,2,11,1392
115,B82,611,512,306,260,480,755,1128,1452,1374,1413,1391,1293,1348,1509,1801,2176,2193,1815,1884,1621,1362,1160,927,710,29481
116,M50,35,4,0,0,5,7,14,58,73,60,56,60,79,78,73,103,120,173,176,125,129,101,89,96,1714
117,Q2,237,151,72,94,96,260,396,482,329,334,360,327,372,467,642,786,628,596,620,569,481,454,363,253,9369
118,Q32,197,317,502,499,535,368,380,646,840,876,890,1021,1126,1293,1463,1593,1554,1292,1290,1065,844,631,395,235,19852
119,Q20A,493,262,136,143,268,422,496,744,765,736,793,722,825,1033,953,1083,1254,1089,1108,1098,734,568,556,480,16761
120,B17,267,121,72,76,69,377,813,1142,909,873,811,819,928,830,961,1155,1195,1219,1610,1358,1087,999,735,376,18802
121,Q26,0,0,0,0,0,32,91,124,82,27,0,0,0,0,0,81,90,95,117,76,52,0,0,0,867
122,Q48,126,81,9,0,12,77,150,176,126,107,108,144,167,176,215,215,225,227,280,272,224,215,225,149,3706
123,Q13,121,92,57,5,16,168,382,640,640,622,594,597,622,666,733,770,797,691,719,587,381,296,196,173,10565
124,Q16,52,37,0,0,15,54,114,266,206,203,175,183,169,133,160,222,285,291,279,281,204,167,133,117,3746
125,Q20B,6,0,0,0,0,103,347,444,389,351,323,427,409,442,701,719,719,601,621,478,400,262,288,32,8062
126,Q15A,22,0,0,0,0,54,163,205,173,195,96,86,95,144,73,78,127,147,178,150,93,130,96,52,2357
127,Q28,106,137,49,56,108,317,514,844,664,560,480,494,559,630,732,825,772,632,725,580,438,370,364,287,11243
128,Q76,0,0,0,0,0,117,540,783,555,429,407,494,469,488,726,880,828,664,696,567,408,367,222,53,9693
129,Q31,8,0,0,0,0,10,215,403,516,435,372,413,435,433,507,901,992,718,835,476,356,247,211,99,8582
130,Q15,6,2,0,0,0,75,106,114,167,110,91,110,118,92,111,163,141,95,193,136,175,116,52,57,2230
131,B15,1365,815,580,798,1368,1886,2232,2576,2432,2217,2377,2597,3187,3523,3965,4267,3940,3614,3776,3472,3020,2551,2233,1687,60478
132,B65,202,56,0,0,15,165,252,355,368,297,333,331,374,409,542,608,591,643,664,603,561,642,443,288,8742
133,SIM2,0,0,0,0,23,170,202,216,181,57,0,0,0,0,112,236,294,307,196,179,64,5,0,0,2242
134,B41,843,654,429,414,653,940,1501,2968,3525,4125,3858,4068,4654,5257,6145,6993,6411,5453,5648,5078,3804,2432,1509,1057,78419
135,Bx34,207,28,0,0,0,317,664,791,636,552,501,579,620,658,735,877,784,697,708,651,473,448,408,376,11710
136,Bx20,0,0,0,0,0,0,1,115,170,36,0,0,0,0,0,75,281,260,298,183,16,0,0,0,1435
137,Bx13,231,31,0,0,2,311,545,936,1137,987,872,858,1069,1081,1380,1778,1854,1759,1776,1517,1283,956,727,398,21488
138,M100,486,212,0,0,65,416,1055,1594,1749,1929,1785,1977,2288,2679,3240,3529,3294,2516,2538,2324,1723,1260,961,676,38296
139,Bx3,440,149,0,0,0,199,629,1100,1234,1240,1085,1091,1394,1679,1843,2108,1904,1803,1728,1646,1322,975,721,564,24854
140,Bx10,341,76,44,42,131,474,803,1414,1533,1483,1262,1085,1363,1616,2014,2457,2358,1991,2008,1755,1190,896,684,490,27510
141,Bx7,349,89,0,0,18,396,1191,1489,1420,1365,1308,1397,1609,1866,2176,2472,2312,2176,2296,2111,1557,1151,748,598,30094
142,B46,694,616,577,550,553,775,958,1343,1400,1422,1243,1166,1152,1323,1548,1699,1666,1397,1396,1219,1137,1064,914,783,26595
143,Bx38,25,0,0,0,0,26,395,756,724,774,725,735,811,1056,1272,1433,1365,1195,1090,962,740,610,397,81,15172
144,Bx28,555,300,179,172,256,527,866,1153,923,1013,984,955,1082,1335,1652,1868,1735,1501,1412,1213,888,785,793,872,23019
145,B24,159,41,0,0,0,227,679,684,529,453,349,447,500,537,471,568,638,573,587,564,355,257,279,249,9146
146,B54,272,253,169,175,229,338,502,730,817,811,750,840,915,1187,1449,1634,1590,1356,1224,1055,680,527,499,385,18387
147,Q54,639,454,385,336,530,992,1367,1370,1158,1061,996,1045,1238,1480,1872,2320,2336,1948,1817,1431,1184,1096,921,704,28680
148,Bx29,179,55,6,0,41,223,355,381,366,335,296,295,338,370,470,523,543,502,461,370,346,299,278,234,7266
149,B25,226,164,126,72,71,153,290,498,636,847,862,948,1098,1151,1254,1554,1407,1193,1211,941,733,513,368,341,16657
150,B83,223,52,0,0,28,235,523,756,747,823,657,651,656,850,1027,1004,802,579,622,576,554,501,429,333,12628
151,Q56,268,173,139,204,257,382,507,713,746,786,753,756,787,869,993,1213,1038,948,827,646,507,457,448,299,14716
152,B47,339,250,195,183,329,784,1309,1564,1470,1498,1291,1367,1522,1519,1696,1998,1866,1762,1808,1511,1209,820,555,448,27293
153,B20,402,198,19,0,2,215,729,1149,993,906,840,901,950,935,1202,1424,1509,1319,1353,1361,1027,820,703,505,19462
154,B49,416,256,62,0,78,253,535,796,770,877,884,825,975,1038,1291,1540,1478,1183,1190,1013,806,616,415,396,17693
155,Q27,519,348,197,191,283,667,1291,2123,2019,1821,1577,1629,1886,1855,2247,2886,2996,2563,2758,2614,2205,1805,1225,636,38341
156,B62,307,249,174,175,234,645,1088,1241,1358,1450,1187,1003,1078,1125,1471,1845,1549,1383,1507,1283,873,700,664,477,23066
157,B38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,B42,89,80,44,35,55,125,228,374,302,243,214,240,253,228,260,355,430,363,475,367,376,254,179,111,5680
159,B6,1316,621,320,410,932,2177,3440,4879,4870,4759,4123,4371,4849,5267,6058,7209,6782,6102,6781,6523,5544,4252,3220,2129,96934
160,B3,399,239,92,75,223,601,1104,1617,1487,1361,1234,1301,1532,1987,2405,2780,2436,2037,2166,1956,1502,1050,702,566,30852
161,B36,361,198,128,102,153,449,971,1883,1766,1402,1141,1091,1311,1537,1863,2173,2016,1557,1876,1677,1022,611,566,526,26380
162,B74,0,0,0,0,0,95,219,362,297,266,262,258,267,282,406,554,489,460,586,483,470,294,193,33,6276
163,M79-SBS,122,58,34,29,66,158,333,624,668,682,567,576,627,702,889,1159,1035,886,836,621,444,382,347,252,12097
